payment_id,order_id,utr,settled_amount,fee,tax,settlement_date
pay_50107991716818,order_00026,UTR581713854648,1279.31,0,0,2026-08-11
pay_83575217411635,order_00023,,6309.12,129.23,23.26,2026-08-22
pay_21276470258786,order_00021,UTR305519951312,12531.1,256.68,46.2,2026-08-07
pay_54138296464283,order_00020,UTR151785130539,10852.04,222.29,40.01,2026-08-05
pay_83838047853580,order_00075,UTR895756506622,1309.3,31.3,5.63,2026-08-08
pay_33615314586119,order_00062,UTR768322220181,3420.41,70.06,12.61,2026-08-26
pay_47387296941849,order_00086,UTR258169176459,3518.66,72.07,12.97,2026-08-06
pay_99266996698953,order_00029,UTR148432972787,3896.3,79.81,14.37,2026-08-03
pay_26056639583700,order_00079,UTR172250436572,14149.81,0,0,2026-08-11
pay_31447440325261,order_00061,UTR238463496194,3841.22,78.68,14.16,2026-08-03
pay_27965502633066,order_00057,UTR787111968895,2660.85,54.5,9.81,2026-08-18
pay_39924388682455,order_00000,UTR648275934229,3320.2,68.01,12.24,2026-08-21
pay_78048493930211,order_00068,UTR578737987515,7200.83,121.8,21.93,2026-08-21
pay_22841819308290,order_00091,UTR484270768628,6548.24,134.13,24.14,2026-08-18
pay_55362304412253,order_00089,UTR377470837308,864.06,17.7,3.19,2026-08-15
pay_91034487819803,order_00063,UTR516432181410,4756.3,97.43,17.54,2026-08-21
pay_31533708922360,order_00067,UTR295143931370,13088.79,268.1,48.26,2026-08-18
pay_32736536856673,order_00006,UTR757132452561,3146.93,64.46,11.6,2026-08-14
pay_75876191727513,order_00003,UTR377150435753,5814.54,119.1,21.44,2026-08-23
pay_93007222566184,order_00085,UTR983308055200,10158.04,208.07,37.45,2026-08-10
pay_76522928290627,order_00013,UTR960037124392,2191.02,44.88,8.08,2026-08-21
pay_18940388500276,order_00002,UTR566779112532,3303.63,56.2,10.12,2026-08-07
pay_39811214941376,order_00009,UTR696695139934,12814.04,0,0,2026-08-17
pay_30980502617322,order_00031,UTR140997998139,1371.92,28.1,5.06,2026-08-25
pay_90108975122825,order_00087,UTR417489104406,4707.11,0,0,2026-08-26
pay_90788387517250,order_00078,UTR616617303633,12757.03,0,0,2026-08-18
pay_69611372797663,order_00014,UTR612866779068,1683.19,0,0,2026-08-17
pay_85418521400330,order_00075,UTR941602610731,1746.82,31.3,5.63,2026-08-07
pay_61317593212135,order_00032,UTR146646362417,6460.7,132.34,23.82,2026-08-04
pay_57267282099993,order_00052,UTR188219282055,10533.51,215.76,38.84,2026-08-09
pay_87107147809209,order_00050,UTR916727364232,11989.8,245.59,44.21,2026-08-19
pay_20612534616700,order_00016,UTR986666495028,2925.55,59.93,10.79,2026-08-18
pay_47932384168359,order_00090,UTR145424634923,4812.31,102.11,18.38,2026-08-20
pay_92827843723769,order_00082,UTR572403587152,13331.78,273.08,49.15,2026-08-12
pay_92204685325823,order_00054,UTR868567484183,1185.65,24.29,4.37,2026-08-15
pay_39243413282091,order_00083,UTR334614800586,3636.19,92.61,16.67,2026-08-26
pay_71655859362929,order_00010,UTR670799496139,14575.41,0,0,2026-08-23
pay_85664753506016,order_00025,UTR654966271979,14622.83,299.53,53.92,2026-08-06
pay_48315157043944,order_00088,UTR694854998490,4656.59,95.38,17.17,2026-08-15
pay_23129581863811,order_00017,,14634.72,299.77,53.96,2026-08-02
pay_57874458391187,order_00004,UTR422601660137,12991.38,266.11,47.9,2026-08-27
pay_84752478044097,order_00049,UTR718423289092,2205.77,45.18,8.13,2026-08-18
pay_90177978269337,order_00022,UTR736712646676,12661.71,259.35,46.68,2026-08-16
pay_50988891164457,order_00084,UTR353543257595,6758.05,138.43,24.92,2026-08-22
pay_72227383640932,order_00044,UTR334830030878,9688.99,198.46,35.72,2026-08-18
pay_24341938831505,order_00064,UTR949102978448,10204.39,0,0,2026-08-23
pay_63335610992776,order_00018,UTR389439657508,12702.34,0,0,2026-08-04
pay_73444748506334,order_00068,UTR405314892324,4691.26,121.8,21.93,2026-08-22
pay_54147051551587,order_00038,UTR900348631876,4731.54,102.88,18.52,2026-08-22
pay_82897173866028,order_00048,UTR153534834134,6394.11,130.97,23.57,2026-08-09
pay_58864019317182,order_00065,UTR570439558680,14413.14,295.23,53.14,2026-08-29
pay_57499447118521,order_00059,UTR406571012708,4990.46,102.22,18.4,2026-08-17
pay_43699634167551,order_00007,UTR362241791770,13627.38,0,0,2026-08-29
pay_55497672611330,order_00093,UTR545699699578,6820.09,139.7,25.15,2026-08-14
pay_64211573904985,order_00039,UTR735223535913,6555.54,134.28,24.17,2026-08-18
pay_16404974396539,order_00077,UTR160019139722,10454.18,0,0,2026-08-08
pay_10059415397200,order_00043,UTR414837745591,4611.5,94.46,17.0,2026-08-19
pay_73860592495931,order_00074,UTR436171026274,8191.72,167.79,30.2,2026-08-14
pay_37731189190467,order_00040,UTR574010721878,6550.72,134.18,24.15,2026-08-18
pay_44991567867431,order_00015,UTR306981303296,6070.8,124.35,22.38,2026-08-14
pay_49210166319532,order_00037,UTR176726811657,9765.45,200.03,36.01,2026-08-15
pay_87956183189090,order_00011,UTR745233429651,1210.92,24.8,4.46,2026-08-02
pay_26230799954992,order_00038,UTR294395439052,5313.58,102.88,18.52,2026-08-21
pay_52136011172438,order_00027,UTR829851334750,9678.52,198.25,35.68,2026-08-02
pay_73073702803333,order_00072,UTR120585489939,3741.32,76.64,13.8,2026-08-17
pay_19826301173385,order_00099,UTR947295030873,11003.54,0,0,2026-08-07
pay_92381754585500,order_00090,UTR298763169017,5157.9,102.11,18.38,2026-08-21
pay_59254478447195,order_00060,UTR813927597991,570.15,11.68,2.1,2026-08-19
pay_81447548272948,order_00005,UTR219883823727,13982.14,286.4,51.55,2026-08-27
pay_67931935384410,order_00092,UTR644145185035,1793.28,36.73,6.61,2026-08-08
pay_67195541376067,order_00033,UTR782787430916,1767.35,36.2,6.52,2026-08-28
pay_79575824402870,order_00047,UTR368004468323,9331.02,191.13,34.4,2026-08-08
pay_79456104542376,order_00002,UTR929319141080,2184.08,56.2,10.12,2026-08-06
pay_59934200831111,order_00070,UTR386894505438,4956.9,101.53,18.28,2026-08-18
pay_47547669971810,order_00035,UTR963972176017,13652.01,279.64,50.34,2026-08-29
pay_91847748479154,order_00073,UTR621275973591,10221.21,209.37,37.69,2026-08-13
pay_69172588383926,order_00042,UTR844657758783,4535.51,92.9,16.72,2026-08-08
pay_95897498438294,order_00069,UTR519481675342,3792.13,77.68,13.98,2026-08-17
pay_99080472949558,order_00045,UTR467731925068,1509.02,30.91,5.56,2026-08-18
pay_78756007189745,order_00028,UTR391426041482,5796.3,133.78,24.08,2026-08-28
pay_19970038273596,order_00012,UTR359906321488,9350.22,191.52,34.47,2026-08-10
pay_29097265475842,order_00058,UTR610529239139,8392.71,171.91,30.94,2026-08-02
pay_16502685392399,order_00046,UTR772055593219,11868.6,243.11,43.76,2026-08-06
pay_54497824951157,order_00024,UTR928623824187,9932.77,0,0,2026-08-11
pay_67492443716410,order_00083,UTR272121093022,5405.83,92.61,16.67,2026-08-27
pay_50539885663830,order_00095,UTR635574905748,4125.03,84.49,15.21,2026-08-06
pay_60914769007035,order_00094,UTR931602880237,6223.33,127.47,22.94,2026-08-09
pay_83365676470969,order_00051,UTR789276095704,3840.59,78.67,14.16,2026-08-22
pay_80137477244622,order_00097,UTR889984729564,6915.13,141.65,25.5,2026-08-06
pay_38085746494081,order_00036,UTR484229076692,847.75,17.37,3.13,2026-08-18
pay_82705249985386,order_00071,UTR310230327999,12924.2,264.73,47.65,2026-08-19
